(19653, 21859)|1|7
(19653, 21928)|1|7
(19653, 21949)|7
(19653, 22299)|1
(19653, 22697)|1|7
(19653, 22822)|1|7
(19653, 22925)|1
(19653, 22987)|1
(19653, 22995)|7
(19653, 23028)|1
(19653, 23114)|1
(19653, 23274)|1
(19653, 23367)|7
(19653, 23467)|7
(19653, 23473)|7
(19653, 23550)|1
(19653, 24429)|1
(19653, 24482)|7
(19653, 25885)|1|7
(19653, 26459)|1
(19653, 26496)|1|7
(19653, 26636)|1
(19653, 26667)|1
(19653, 26827)|1
(19653, 27216)|7
(19653, 27281)|1
(19653, 27630)|1|7
(19653, 29791)|1|7
(19653, 29838)|1|7
(19653, 29933)|1
(19653, 30081)|1|7
(19653, 30517)|7
(19653, 30600)|1|7
(19653, 31898)|1
(19653, 32035)|7
(19653, 32133)|1
(19653, 32181)|1|7
(19653, 32244)|1
(19653, 32261)|1|7
(19653, 32425)|1
(19653, 32590)|1|7
(19653, 32709)|7
(19653, 32798)|7
(19653, 32934)|1|7
(19653, 33011)|1|7
(19653, 33071)|7
(19653, 33353)|1|7
(19653, 33412)|1
(19653, 33438)|1|7
(19653, 33445)|1
(19653, 33604)|1
(19653, 35280)|1
(19653, 36001)|7
(19653, 36236)|1
(19653, 36351)|1|7
(19653, 36459)|1
(19653, 36692)|1|7
(19653, 37721)|1
(19653, 40128)|1
(19653, 40220)|1
(19653, 40428)|1
(19653, 40627)|1|7
(19653, 40676)|7
(19653, 40788)|7
(19653, 43996)|1
(19653, 44444)|1|7
(19653, 44654)|1
(19653, 46489)|1|7
(19653, 46562)|7
(19653, 46616)|1
(19653, 49544)|1|7
(19653, 52580)|1|7
(19653, 53334)|1
(19653, 53597)|7
(19653, 53766)|1|7
(19653, 53828)|7
(19653, 53991)|1|7
(19653, 54113)|1|7
(19653, 54825)|1|7
(19653, 54994)|1|7
(19653, 55219)|1|7
(19653, 55256)|1
(19653, 57976)|1|7
(19653, 59605)|1
(19653, 59865)|1
(19653, 60068)|1|7
(19653, 60171)|1
(19653, 61461)|1
(19653, 61599)|1
(19653, 62296)|1
(19653, 62642)|1|7
(19653, 62715)|1
(19653, 62856)|1|7
(19653, 62887)|1|7
(19653, 62955)|1|7
(19653, 64208)|1
(19653, 64213)|1
(19653, 137409)|1|7
(19653, 138915)|1
(19653, 197981)|1|7
(19653, 199524)|1|7
(19653, 206264)|1
(19653, 209453)|1
(19653, 262589)|1
(19653, 393713)|1|7
(19653, 393950)|1|7
(19653, 394111)|1|7
(19653, 394151)|1
(19653, 394354)|1
(19653, 394744)|1
(19653, 395354)|1|7
(19653, 396238)|7
(19653, 396986)|1|7
(19653, 396998)|7
(19653, 398334)|1
(19653, 398465)|1
(19653, 399668)|1
(19653, 399728)|1
(19662, 36351)|71
(19679, 20080)|15
(19679, 22652)|2206
(19679, 23367)|7|8|940|2261
(19679, 24482)|6|7|15
(19679, 25885)|1|7
(19679, 29791)|1|6|7|5
(19679, 35280)|1|6|940|2206
(19679, 36351)|1|6|7|15|5|389|2206
(19679, 37468)|10|15
(19679, 38136)|6
(19679, 39533)|10
(19679, 46450)|1|6|7|8|10
(19679, 52320)|10|15
(19679, 53828)|7|10|389
(19679, 58511)|6
(19679, 59605)|1
(19679, 61568)|15
(19679, 62513)|2206
(19679, 199524)|1|6|7|15|2261
(19740, 54380)|642
(19750, 25885)|1
(19750, 35280)|1
(19750, 36351)|1
(19750, 59605)|1
(19750, 137409)|1
(19750, 199524)|1
(19750, 398465)|1
(19754, 23367)|4
(19754, 24482)|19
(19754, 24516)|19
(19754, 29791)|4|19|71
(19754, 32097)|466
(19754, 35280)|71
(19754, 36351)|4|19|71|389|505
(19754, 37468)|19
(19754, 38880)|19
(19754, 53828)|19|71|389|466
(19754, 58511)|19|71
(19754, 140627)|71
(19754, 397952)|6011|1720
(19782, 87)|186|1136
(19782, 11114)|7|186
(19782, 27198)|186|1136
(19782, 40387)|7|1730
(19783, 25885)|1
(19783, 35280)|1
(19783, 36351)|1
(19783, 46450)|1
(19783, 59605)|1
(19783, 137409)|1
(19783, 199524)|1
(19783, 398465)|1
(19844, 32030)|1060
(19905, 26496)|1|8
(19930, 8360)|7
(19930, 14609)|7
(19930, 23367)|7
(19930, 24482)|7
(19930, 29791)|7
(19930, 36351)|7
(19930, 53828)|7
(19930, 137409)|7
(19969, 34927)|547
(19969, 47787)|547
(19969, 53356)|547
(19969, 57695)|547
(19969, 58057)|547
(19969, 58299)|547
(19969, 208188)|547|3634
(19969, 395129)|435
(19969, 397131)|547
(20021, 23367)|4|7
(20021, 24482)|6|7
(20021, 25885)|1|7
(20021, 35280)|1|6
(20021, 36351)|1|4|6|7|389
(20021, 53828)|7|389
(20021, 58511)|6
(20021, 59605)|1
(20021, 137409)|1|7
(20021, 199524)|1|6|7
(20021, 398465)|1
(20029, 22179)|3071
(20055, 7752)|71
(20055, 13370)|71
(20055, 13857)|7566|275
(20055, 14746)|275|2418
(20055, 16584)|71|7563|501|500|9515
(20055, 19518)|71|448
(20055, 21743)|71
(20055, 26370)|71|448
(20055, 26792)|448
(20055, 29791)|71|410
(20055, 31857)|71|7563|501|500|9515
(20055, 32522)|275
(20055, 35280)|71
(20055, 36351)|71
(20055, 36416)|275
(20055, 53828)|71
(20055, 58511)|71|2447
(20055, 62915)|275
(20055, 393626)|1922|275
(20055, 396040)|71|501
(20055, 399005)|71
(20080, 20940)|15
(20080, 21351)|15
(20080, 21559)|15
(20080, 21859)|15
(20080, 21928)|15
(20080, 22356)|15
(20080, 22697)|15
(20080, 22724)|15
(20080, 22822)|15
(20080, 22850)|15
(20080, 23089)|15
(20080, 23114)|15
(20080, 23314)|15
(20080, 23379)|15
(20080, 23470)|15
(20080, 24482)|15
(20080, 27589)|15
(20080, 27750)|15
(20080, 27781)|15
(20080, 28007)|15
(20080, 28186)|15
(20080, 28283)|15
(20080, 28598)|15
(20080, 28663)|15
(20080, 29802)|15
(20080, 29838)|15
(20080, 30081)|15
(20080, 30447)|15
(20080, 30844)|1271
(20080, 32261)|15
(20080, 32415)|15
(20080, 32934)|15
(20080, 33132)|15
(20080, 33182)|15
(20080, 33438)|15
(20080, 33724)|15
(20080, 33763)|1271
(20080, 34655)|15
(20080, 36236)|15
(20080, 36351)|15
(20080, 37119)|15
(20080, 37468)|15|1271
(20080, 40627)|15
(20080, 42473)|15
(20080, 44444)|15|1271
(20080, 45474)|15
(20080, 46562)|15
(20080, 47869)|15
(20080, 47957)|15
(20080, 52320)|15|1271
(20080, 52468)|15
(20080, 52580)|15
(20080, 53764)|15
(20080, 53991)|15
(20080, 54113)|15
(20080, 54994)|15
(20080, 55195)|15
(20080, 58453)|15
(20080, 58907)|15
(20080, 60725)|15
(20080, 61461)|15
(20080, 61568)|15
(20080, 61832)|15
(20080, 62887)|15
(20080, 63199)|15
(20080, 64126)|15
(20080, 199524)|15
(20080, 262206)|15
(20080, 262287)|15
(20080, 262589)|15
(20080, 263009)|15
(20080, 263237)|15
(20080, 263812)|15
(20080, 264668)|15
(20080, 265684)|15
(20080, 266201)|15
(20080, 266809)|15
(20080, 266925)|15
(20080, 271915)|15
(20080, 396986)|15
(20080, 396998)|15
(20081, 25975)|125
(20081, 53828)|125
(20115, 2552)|332
(20115, 2722)|125
(20115, 7843)|1|4|6|7|8|86|125
(20115, 20340)|1|7|125
(20115, 23367)|4|7|8|125
(20115, 25885)|1|7
(20115, 36351)|1|4|6|7|125|389
(20115, 41095)|1|4|6|7|8|125|389
(20115, 58511)|6
(20115, 60068)|1|6|7|8|125|389
(20115, 199524)|1|6|7
(20119, 1645)|9521
(20119, 19662)|71|9521
(20119, 22512)|9521
(20119, 25988)|9521
(20119, 26968)|547|9521
(20119, 35280)|71
(20119, 36351)|71
(20119, 54987)|9521
(20119, 55016)|9521
(20119, 136621)|9521
(20119, 394256)|9521
(20119, 396125)|9521
(20119, 396515)|9521
(20119, 398358)|9521
(20119, 399428)|9521
(20141, 23367)|125
(20205, 21527)|2084
(20205, 22062)|1419|2377
(20205, 32899)|2378|2377
(20205, 54113)|2377
(20205, 394740)|2378|3313|2377
(20205, 395354)|2377
(20205, 396238)|2378|3313|2377
(20214, 20940)|1923
(20278, 398868)|1727
(20326, 17172)|4292
(20326, 36351)|505
(20326, 199524)|363
(20326, 396998)|363|1881|505|11762
(20340, 23367)|7|125
(20340, 23473)|7|125
(20340, 24482)|7
(20340, 29791)|1|7|125
(20340, 36351)|1|7|125
(20340, 53828)|7|125
(20340, 59605)|1
(20340, 137409)|1|7
(20340, 199524)|1|7
(20340, 398465)|1
(20473, 3280)|363
(20473, 9558)|1177
(20473, 22652)|2206
(20473, 23393)|71|350
(20473, 25160)|350
(20473, 25820)|1177
(20473, 29791)|71
(20473, 32097)|350
(20473, 33544)|20
(20473, 35280)|71|2206
(20473, 36351)|71|402|2206
(20473, 38136)|363
(20473, 40138)|71
(20473, 42366)|1177
(20473, 42473)|363|2206
(20473, 46450)|350|363
(20473, 48024)|71
(20473, 50763)|71
(20473, 53636)|2206
(20473, 53828)|71
(20473, 54574)|363
(20473, 57695)|71
(20473, 58511)|20|71
(20473, 62513)|2206
(20473, 131477)|363
(20473, 137409)|363
(20473, 140627)|71|363
(20473, 199524)|363
(20473, 209199)|1177|669
(20473, 396998)|363
(20473, 400042)|71
(20546, 24482)|16
(20565, 21700)|1272
(20940, 21859)|1|4|6|7|8|10|15|19|668|1778
(20940, 22652)|392|1330|1944
(20940, 23367)|4|7|8|11|69|125
(20940, 23473)|7|16|19|69|71|125|803
(20940, 24429)|1|6|15|86
(20940, 24482)|6|7|15|16|19
(20940, 24516)|19
(20940, 25160)|350
(20940, 25885)|1|7|19
(20940, 27781)|15
(20940, 28186)|15
(20940, 28329)|15
(20940, 29791)|1|4|6|7|16|19|38|71|125|219
(20940, 30600)|1|7|125
(20940, 31059)|7|16|19
(20940, 32590)|1|7|8|86|125
(20940, 33576)|10|15
(20940, 35280)|1|6|71
(20940, 36236)|1|6|15|19|69|71|392
(20940, 36351)|1|4|6|7|15|16|19|71|125|775
(20940, 37468)|10|15|19
(20940, 37721)|1
(20940, 38040)|19
(20940, 38136)|6
(20940, 38880)|19
(20940, 39533)|10
(20940, 40676)|7|19|69|668
(20940, 41095)|1|4|6|7|8|9|10|15|16|19|38|69|71|125
(20940, 42473)|1|4|7|10|15|69|167|1778
(20940, 46450)|1|6|7|8|10|16|38|350|2111
(20940, 46489)|1|6|7|8|19|38|71|125|350|775|1476|1778|1875|1917|1922|1929|1944
(20940, 47957)|15
(20940, 49544)|1|4|6|7|8|11|19|71|86|125|350|392|1944
(20940, 50304)|10|69
(20940, 50763)|71
(20940, 52863)|15
(20940, 53828)|7|10|19|69|71|125
(20940, 54994)|1|6|7|11|15|38|69|86|219|775|1944
(20940, 55176)|1944
(20940, 55222)|1|1944
(20940, 55256)|1|6|86|350|1778|1944|3362
(20940, 55818)|19
(20940, 57463)|1|4|6|7|8|10|15|16|19|38|69|71|86|125|350
(20940, 57695)|1|6|71
(20940, 57976)|1|6|7|8|11|19|86
(20940, 58453)|4|6|7|8|10|11|15|19|86|668
(20940, 58511)|6|19|20|71
(20940, 59605)|1
(20940, 60486)|1|15
(20940, 61568)|15
(20940, 62240)|1|4|10|19|69|125
(20940, 62513)|392
(20940, 63956)|19
(20940, 137409)|1|7|38
(20940, 139057)|4048
(20940, 140627)|71
(20940, 199524)|1|6|7|15|38
(20940, 263237)|10|15
(20940, 266925)|1|6|10|15
(20940, 394256)|167|392
(20940, 396986)|1|6|7|15|86
(20940, 396998)|4|6|7|8|15|38|69
(20940, 397131)|167
(20940, 398465)|1|19|1223
(21351, 24482)|15
(21351, 36351)|15
(21351, 37468)|15
(21351, 47957)|15
(21351, 52320)|15
(21351, 61568)|15
(21351, 199524)|15
(21351, 263237)|15
(21508, 13335)|2075
(21513, 22652)|392
(21559, 24482)|15
(21559, 36351)|1|15
(21559, 37468)|15
(21559, 52320)|15
(21559, 58453)|15
(21559, 61568)|15
(21559, 263237)|15
(21559, 395502)|1946
(21700, 3280)|1272
(21700, 23171)|1272
(21700, 29838)|1272
(21700, 36236)|1272
(21700, 40244)|1272
(21700, 44356)|1272
(21700, 46450)|1272
(21700, 54316)|1272
(21700, 62642)|1272
(21700, 394065)|1272
(21700, 400442)|1272
(21723, 55176)|1944
(21723, 55222)|1944
(21743, 23033)|71
(21743, 29791)|71
(21743, 35280)|71
(21743, 36236)|71
(21743, 36351)|71
(21743, 53828)|71
(21743, 58511)|71
(21743, 395664)|71
(21774, 14866)|1558
(21777, 36351)|4
(21804, 22652)|392
(21804, 23367)|7
(21804, 24482)|7
(21804, 35280)|71
(21804, 53828)|7|71
(21804, 58511)|71
(21804, 62513)|392
(21804, 137409)|7
(21837, 39832)|1|1223
(21837, 59605)|1
(21859, 9583)|10|19
(21859, 9833)|363
(21859, 19551)|1|4|6|7|15|19|4592
(21859, 23367)|4|7|8
(21859, 24429)|1|6|15
(21859, 24482)|6|7|15|19
(21859, 24516)|19
(21859, 28186)|15
(21859, 28329)|15
(21859, 29791)|1|4|6|7|19
(21859, 30103)|10
(21859, 31059)|7|19
(21859, 32097)|6
(21859, 32590)|1|7|8|363
(21859, 33011)|1|6|7|19
(21859, 35280)|1|6
(21859, 36236)|1|6|15|19|363
(21859, 36351)|1|4|6|7|15|19|2763
(21859, 37468)|10|15|19
(21859, 37721)|1
(21859, 38040)|19
(21859, 38136)|6|363
(21859, 38880)|19
(21859, 39533)|10
(21859, 40676)|7|19|668
(21859, 41095)|1|4|6|7|8|10|15|19|363|558
(21859, 42473)|1|4|7|10|15|1778|363
(21859, 46489)|1|6|7|8|19|1778|363|558|2763
(21859, 47957)|15
(21859, 48024)|6
(21859, 49544)|1|4|6|7|8|19
(21859, 50304)|10
(21859, 52320)|10|15|558
(21859, 52863)|15
(21859, 53828)|7|10|19
(21859, 54113)|1|6|7|8|15|19|668|363
(21859, 54994)|1|6|7|15|363
(21859, 55256)|1|6|1778|363
(21859, 55818)|19
(21859, 57463)|1|4|6|7|8|10|15|19|363
(21859, 57695)|1|6
(21859, 57976)|1|6|7|8|19|558
(21859, 58453)|4|6|7|8|10|15|19|668|558
(21859, 58511)|6|19
(21859, 59605)|1
(21859, 60068)|1|6|7|8|10|15|363
(21859, 60486)|1|15
(21859, 61568)|15
(21859, 63956)|19
(21859, 63959)|6
(21859, 134835)|363
(21859, 136907)|4592
(21859, 137409)|1|7|363
(21859, 139341)|1|15|363
(21859, 140627)|363
(21859, 199524)|1|6|7|15|363|558
(21859, 263237)|10|15
(21859, 266925)|1|6|10|15
(21859, 396986)|1|6|7|15|363|2763
(21859, 396998)|4|6|7|8|15|363
(21859, 398465)|1|19
(21859, 399606)|19
(21928, 23473)|7|16|125
(21928, 24482)|6|7|15|16
(21928, 29791)|1|6|7|16|125
(21928, 32097)|6
(21928, 33891)|16
(21928, 35280)|1|6
(21928, 36351)|1|6|7|15|16|125|505
(21928, 37468)|15
(21928, 38136)|6
(21928, 47787)|2
(21928, 52320)|15|16
(21928, 53828)|7|125
(21928, 58453)|6|7|8|15|86
(21928, 58511)|6
(21928, 137409)|1|7
(21928, 199524)|1|6|7|15
(21928, 393494)|1|7|8
(21928, 396998)|6|7|8|15|505
(21947, 15331)|71|381
(21947, 35280)|71
(21947, 36351)|71
(21947, 53828)|71
(21947, 58511)|71
(21949, 13657)|392
(21949, 14500)|71|392
(21949, 19382)|2206
(21949, 22652)|392|1944|2206
(21949, 23367)|7
(21949, 23473)|7|71
(21949, 24482)|7
(21949, 25885)|7
(21949, 35280)|71|2206
(21949, 36351)|7|71|2206
(21949, 37468)|10
(21949, 46320)|1944
(21949, 46450)|7|10
(21949, 52320)|10
(21949, 53828)|7|10|71
(21949, 55176)|1944
(21949, 55222)|1944
(21949, 58511)|71
(21949, 62513)|392|2206
(21949, 137409)|7
(21949, 199524)|7
(21949, 393424)|392|2206|7011
(21949, 393457)|392
(21949, 394256)|392
(21949, 395570)|392
(21949, 396984)|8544
(21949, 396998)|7|3313
(21949, 397540)|8544
(21949, 398962)|8544
(21976, 46)|350|2111
(22006, 47787)|547
(22006, 397131)|547
(22258, 13335)|1930
(22299, 36351)|1|125
(22299, 59605)|1
(22299, 137409)|1
(22299, 199524)|1
(22299, 398465)|1
(22302, 37468)|10
(22302, 52320)|10
(22302, 53828)|10
(22356, 16552)|15
(22356, 20940)|15|16
(22356, 23473)|16
(22356, 24482)|15|16
(22356, 28186)|15
(22356, 28329)|15
(22356, 33891)|16
(22356, 36351)|15|16
(22356, 37468)|15
(22356, 41095)|15|16
(22356, 42473)|15
(22356, 47957)|15
(22356, 52320)|15|16
(22356, 52468)|15
(22356, 52863)|15
(22356, 58453)|15
(22356, 60068)|15
(22356, 61568)|15
(22356, 61832)|15
(22356, 199524)|15
(22356, 262287)|15
(22356, 262706)|15
(22356, 263009)|15
(22356, 263237)|15
(22356, 396998)|15
(22402, 23473)|803
(22462, 23367)|2261
(22462, 394177)|2861|9129
(22462, 399111)|9129
(22462, 399971)|9129
(22549, 23367)|3725
(22549, 199524)|3725
(22556, 25885)|1
(22566, 265530)|1778
(22645, 23473)|69
(22645, 53828)|69
(22646, 36351)|125
(22652, 13360)|1404
(22652, 14442)|1944|1885
(22652, 22822)|392|1944
(22652, 22964)|392|1944
(22652, 22995)|392
(22652, 23252)|392|1944
(22652, 25946)|392
(22652, 25948)|392
(22652, 26198)|1944
(22652, 26523)|1944
(22652, 26531)|392
(22652, 26677)|392
(22652, 26838)|392
(22652, 29838)|2206
(22652, 30176)|392
(22652, 30539)|392
(22652, 31898)|1944
(22652, 32035)|2206
(22652, 32100)|392|1944
(22652, 32261)|1944|2206
(22652, 32277)|392
(22652, 32613)|1944|1404
(22652, 32678)|392
(22652, 32934)|2206
(22652, 33044)|392
(22652, 33185)|392|5555|5682
(22652, 33361)|392
(22652, 33438)|2206
(22652, 33541)|392
(22652, 33554)|392
(22652, 35280)|2206
(22652, 35998)|392
(22652, 36236)|392
(22652, 36351)|2206
(22652, 36445)|392
(22652, 36666)|1944|1885
(22652, 36692)|2206
(22652, 36731)|392|1944
(22652, 40028)|392
(22652, 40470)|1944|13
(22652, 40627)|2206
(22652, 40788)|392
(22652, 42473)|2206
(22652, 44444)|2206
(22652, 46156)|1944
(22652, 46195)|392
(22652, 46320)|1944|13
(22652, 46489)|1944|2374
(22652, 46525)|392
(22652, 46562)|392|1944
(22652, 47027)|392
(22652, 49544)|392|1944|5682
(22652, 53494)|392
(22652, 53589)|1944
(22652, 53594)|392
(22652, 53766)|2206
(22652, 53791)|2374
(22652, 54002)|392
(22652, 54113)|1944
(22652, 54164)|392
(22652, 54527)|392|1330
(22652, 54994)|1944
(22652, 55021)|5555
(22652, 55222)|1944
(22652, 55256)|1944|2206
(22652, 57976)|2206
(22652, 62512)|392
(22652, 62513)|392|2206
(22652, 62563)|392
(22652, 63018)|5229
(22652, 63131)|392
(22652, 63949)|2206
(22652, 393457)|392
(22652, 394232)|1944
(22652, 394233)|392
(22652, 394256)|392
(22652, 394354)|1944|5555
(22652, 394367)|392
(22652, 394501)|392
(22652, 395309)|2374
(22652, 395570)|392
(22652, 395768)|392
(22652, 397553)|392
(22652, 398482)|392
(22652, 398717)|1944
(22652, 399494)|392
(22652, 400113)|2206
(22697, 23367)|7|8|940|2261
(22697, 24482)|6|7|15
(22697, 25885)|1|7|36
(22697, 29791)|1|6|7|71|36
(22697, 32097)|6
(22697, 35280)|1|6|71|36|940
(22697, 36351)|1|6|7|15|71|36
(22697, 37468)|15
(22697, 38136)|6
(22697, 47957)|15
(22697, 52320)|15
(22697, 53828)|7|71
(22697, 58511)|6|71
(22697, 59605)|1
(22697, 61568)|15
(22697, 137409)|1|7|36|440
(22697, 140627)|71
(22697, 199524)|1|6|7|15|36|2261
(22697, 396998)|6|7|8|15|2261
(22697, 398465)|1|36
(22702, 24482)|15
(22702, 29791)|71
(22702, 35280)|71
(22702, 36351)|15|71
(22702, 53828)|71
(22702, 58511)|71
(22724, 23487)|15
(22724, 24482)|15
(22724, 37468)|15
(22724, 52320)|15
(22724, 58453)|15
(22724, 61568)|15
(22724, 263812)|15
(22742, 29791)|219
(22742, 46450)|120
(22772, 36351)|505
(22772, 40630)|917
(22773, 11320)|435
(22773, 15133)|1|4|6|16|125|219|1917|1918
(22773, 17054)|1
(22773, 18888)|1
(22773, 23367)|4|8|125
(22773, 29791)|1|4|6|16|38|125|219
(22773, 32261)|1|6|8|38|219|1917|435
(22773, 33438)|1|6|8|125
(22773, 33891)|16|38
(22773, 36351)|1|4|6|16|125
(22773, 41095)|1|4|6|8|16|38|125
(22773, 53703)|435
(22773, 60068)|1|6|8|38|125
(22773, 199524)|1|6|38|466
(22799, 11260)|71
(22799, 23033)|71
(22799, 36351)|71
(22822, 12008)|1|6|8|15|38|86
(22822, 19905)|1|6|8|38
(22822, 24482)|6|7|15|16|19
(22822, 24516)|19
(22822, 25160)|350
(22822, 29791)|1|4|6|7|16|19|38|71|125|219|5
(22822, 29802)|15|19|69|125
(22822, 33891)|16|38
(22822, 35280)|1|6|71
(22822, 36351)|1|4|6|7|15|16|19|71|125|5|389|1945
(22822, 37468)|15|19
(22822, 37721)|1
(22822, 42473)|1|4|7|15|69|167|389
(22822, 47957)|15
(22822, 52320)|15|16
(22822, 53828)|7|19|69|71|125|389
(22822, 57695)|1|6|71
(22822, 58453)|4|6|7|8|11|15|19|86
(22822, 58511)|6|19|71
(22822, 59605)|1
(22822, 60068)|1|6|7|8|15|38|71|125|1476|389
(22822, 60171)|1
(22822, 61568)|15
(22822, 140627)|71
(22822, 199524)|1|6|7|15|38
(22822, 262589)|1|15
(22822, 396998)|4|6|7|8|15|38|69
(22850, 36351)|15
(22850, 52320)|15
(22908, 42473)|1778
(22909, 13335)|1924
(22925, 25885)|1
(22925, 30141)|286
(22925, 35280)|1
(22925, 36351)|1
(22925, 46450)|1|1422
(22925, 59605)|1
(22925, 137409)|1
(22925, 199524)|1
(22925, 398465)|1|1223
(22958, 22062)|1419
(22964, 36351)|775
(22964, 55176)|1944|1967
(22964, 55222)|1944
(22964, 62513)|392
(22987, 23367)|3725
(22987, 25885)|1
(22987, 35280)|1
(22987, 36351)|1
(22987, 59605)|1
(22987, 137409)|1
(22987, 199524)|1|3725
(22987, 398465)|1
(22995, 23367)|7
(22995, 24482)|7
(22995, 29791)|7
(22995, 36351)|7|2763
(22995, 46195)|392
(22995, 53828)|7|10
(22995, 60068)|7|10|440
(22995, 62513)|392
(22995, 137409)|7|440
(22995, 394256)|392
(23005, 6209)|770
(23005, 13150)|770
(23005, 26914)|770
(23005, 32415)|770
(23005, 397494)|770
(23028, 23367)|968
(23028, 24482)|6
(23028, 25885)|1|36
(23028, 35280)|1|6|36
(23028, 36351)|1|6|36
(23028, 47787)|547
(23028, 58511)|6
(23028, 59605)|1
(23028, 60011)|547
(23028, 137409)|1|36
(23028, 199524)|1|6|36
(23028, 397131)|547
(23028, 398465)|1|36|968
(23033, 13722)|71
(23033, 25899)|71
(23033, 26548)|71
(23033, 29791)|71
(23033, 32934)|71
(23033, 33211)|71
(23033, 35280)|71
(23033, 36351)|71
(23033, 53828)|71
(23033, 58511)|71
(23089, 23367)|125
(23089, 23473)|125
(23089, 24482)|15
(23089, 28186)|15
(23089, 29791)|125
(23089, 36351)|15|125
(23089, 37468)|15
(23089, 52320)|15|558
(23089, 53828)|125
(23089, 58453)|15|558
(23089, 61568)|15
(23089, 199524)|15|558
(23089, 263237)|15
(23114, 24482)|15
(23114, 25885)|1
(23114, 29791)|1
(23114, 35280)|1
(23114, 36351)|1|15
(23114, 37468)|15
(23114, 52320)|15
(23114, 58453)|15
(23114, 59605)|1
(23114, 61568)|15
(23114, 137409)|1
(23114, 199524)|1|15
(23114, 398465)|1
(23175, 29791)|71
(23175, 35280)|71
(23175, 36351)|71
(23175, 53828)|71
(23175, 58511)|71
(23252, 36351)|775
(23252, 55176)|1944
(23252, 55222)|1944
(23265, 35280)|71
(23265, 36351)|71
(23274, 25885)|1
(23274, 35280)|1
(23274, 36351)|1
(23274, 59605)|1
(23274, 137409)|1
(23314, 24482)|15
(23314, 33132)|15
(23314, 36351)|15
(23314, 37468)|15
(23314, 52320)|15
(23314, 58453)|15
(23314, 61568)|15
(23314, 263237)|15
(23316, 24482)|19
(23316, 24516)|19
(23316, 36351)|19
(23316, 37468)|19
(23316, 38880)|19
(23316, 53828)|19
(23316, 58511)|19
(23352, 6169)|1
(23352, 19255)|1384
(23352, 19551)|1|6|7
(23352, 20130)|1384
(23352, 20473)|1384
(23352, 23028)|1|6
(23352, 30081)|1|6|7|1384|4753
(23352, 30094)|1
(23352, 32354)|6
(23352, 36443)|1384
(23352, 58511)|6
(23352, 61317)|1384
(23352, 62296)|1
(23352, 199524)|1|6|7
(23352, 393713)|1|7
(23352, 398465)|1
(23367, 23473)|7|69|125
(23367, 24482)|7
(23367, 25645)|7|69|125|940
(23367, 25885)|7
(23367, 26272)|940
(23367, 26744)|7|125
(23367, 26827)|125
(23367, 26838)|968
(23367, 27216)|7
(23367, 27630)|7|8
(23367, 29791)|4|7|125
(23367, 29802)|69|125|3725
(23367, 29838)|7|69
(23367, 30081)|4|7|8|125|3725|2261
(23367, 30517)|7
(23367, 30600)|7|125
(23367, 31863)|125
(23367, 31877)|125
(23367, 32035)|7|125
(23367, 32133)|3725
(23367, 32181)|7|8
(23367, 32261)|7|8|3725|2261
(23367, 32590)|7|8|125|2261
(23367, 32709)|7
(23367, 32798)|7|69
(23367, 32934)|4|7|8|69|125
(23367, 33011)|7
(23367, 33071)|7
(23367, 33132)|4|69|125
(23367, 33353)|7|8|11|69|125|2261
(23367, 33438)|7|8|125|2578
(23367, 33606)|125
(23367, 36001)|7
(23367, 36086)|125
(23367, 36351)|4|7|125
(23367, 36692)|7|8|3725|2578
(23367, 40128)|3725
(23367, 40627)|7|11|69
(23367, 40676)|7|69
(23367, 40764)|7
(23367, 40788)|7
(23367, 40805)|125
(23367, 42473)|4|7|69|940|3725
(23367, 44444)|7|2261
(23367, 46489)|7|8|125|2578
(23367, 46562)|4|7|125|968
(23367, 46687)|4|7|125|3725
(23367, 49544)|4|7|8|11|125|940|968
(23367, 53274)|125
(23367, 53597)|7
(23367, 53766)|7|69|940|968
(23367, 53828)|7|69|125
(23367, 53848)|3725
(23367, 53991)|4|7|8
(23367, 54113)|7|8|69|125|940|3725|2261
(23367, 54825)|4|7|8|11
(23367, 54994)|7|11|69
(23367, 55219)|7
(23367, 57976)|7|8|11|2261
(23367, 62240)|4|69|125|3725|2578|2261
(23367, 62642)|7|69|125
(23367, 62856)|7|968
(23367, 62887)|4|7|125
(23367, 62955)|7|8|2261
(23367, 63311)|7
(23367, 63399)|968
(23367, 63949)|4|125
(23367, 64208)|968
(23367, 137409)|7
(23367, 199524)|7|3725|2261
(23367, 393713)|7
(23367, 393853)|7
(23367, 393950)|4|7|8
(23367, 394111)|7
(23367, 394968)|7
(23367, 396238)|7
(23367, 396855)|4|3725|102
(23367, 396986)|7
(23367, 396998)|4|7|8|69|2578|2261
(23367, 398202)|125|3725
(23367, 398465)|968
(23379, 36351)|1|15
(23379, 52320)|15
(23379, 61568)|15
(23379, 263237)|15
(23379, 267700)|2231
(23379, 270042)|15
(23393, 23473)|7|16|69|71
(23393, 24482)|6|7|15|16
(23393, 33891)|16|38
(23393, 35280)|6|71
(23393, 36351)|4|6|7|15|16|71
(23393, 52320)|15|16
(23393, 53828)|7|69|71
(23393, 137409)|7|38
(23393, 199524)|6|7|15|38|2261
(23393, 396998)|4|6|7|15|38|69|2261
(23419, 62513)|392
(23467, 36351)|7
(23467, 53828)|7
(23470, 24482)|15|19
(23470, 24516)|19
(23470, 28186)|15
(23470, 29791)|19
